id,price_prediction
24556,33396949.812220953
24557,31450206.941328
24558,33974589.042892195
24559,33853153.277043626
24560,26887420.445526704
24561,32624316.96246603
24562,31734100.958321292
24563,29862147.809662078
24564,27087721.648027137
24565,28846543.225781783
24566,33495915.330229178
24567,31863750.992750015
24568,31745865.441713758
24569,40798580.828847796
24570,44101681.15825405
24571,35742843.756956235
24572,39838245.41188158
24573,45757879.68028849
24574,42793176.71167374
24575,25449750.78406164
24576,27854818.550671205
24577,33396949.812220953
24578,33396949.812220953
24579,38500019.396884896
24580,37878464.90918253
24581,50817777.54611026
24582,41480268.1977145
24583,33684841.68945721
24584,32607114.27028707
24585,33396949.812220953
24586,33396949.812220953
24587,81814355.80917022
24588,44938889.68903351
24589,42198897.75957645
24590,34316381.0902718
24591,38911279.94934387
24592,67485044.6333197
24593,38976037.64659336
24594,32817192.732295565
24595,31107068.346240774
24596,37615538.80670607
24597,32607114.27028707
24598,32607114.27028707
24599,38500019.396884896
24600,38915484.443524376
24601,42861437.35478833
24602,41618598.12758619
24603,42650814.428807974
24604,99108468.77113521
24605,95951173.05891018
24606,117698481.5234303
24607,32399789.656473894
24608,63923239.953392394
24609,38860313.48619121
24610,62052268.91087098
24611,36989199.887227885
24612,35212025.34748558
24613,68996707.48688447
24614,65887768.70717611
24615,52169419.029025055
24616,50883475.96980885
24617,70664150.72304909
24618,66753985.42642293
24619,69700272.90526684
24620,61546290.21085015
24621,52169419.029025055
24622,88258942.16477007
24623,42045107.957393445
24624,133619551.44828144
24625,56297875.64120051
24626,60761149.148095265
24627,52416169.87361218
24628,74451226.42833489
24629,60185467.03680074
24630,51604245.829481125
24631,51735730.5856323
24632,119193423.26418135
24633,61780972.74976693
24634,39961573.86224883
24635,75796865.86179426
24636,55933390.15883193
24637,65918400.06111627
24638,69101552.96482636
24639,87792254.69306538
24640,84748712.17978738
24641,134201863.98944008
24642,79127298.5397792
24643,68031924.91161929
24644,63966994.81654025
24645,57446681.23366011
24646,49675633.86363617
24647,119891284.07758807
24648,83850377.79996909
24649,92774446.02202046
24650,112333900.38590403
24651,88090988.72132748
24652,131115833.39265804
24653,111437233.01782323
24654,112126329.86315146
24655,84922760.36586012
24656,83365633.86022967
24657,67596492.67758247
24658,84269699.52273181
24659,122326250.42203458
24660,57287349.91825825
24661,100982932.18311627
24662,39549191.69765613
24663,67197657.47262046
24664,84269699.52273181
24665,117939029.59616393
24666,117461823.85476802
24667,137776772.05409566
24668,207849791.07992733
24669,184494404.58772233
24670,93193767.74478318
24671,140710655.12588474
24672,135852722.53784442
24673,52327693.42605899
24674,102961972.08981971
24675,218604369.03208694
24676,116785091.93385893
24677,117501817.62078081
24678,106005443.40795167
24679,106005443.40795167
24680,106005443.40795167
24681,94960684.00000226
24682,124416684.94569102
24683,196219138.76675713
24684,134357149.79450375
24685,121303743.39672026
24686,246090545.60214227
24687,237585872.3942726
24688,117250797.28669249
24689,68794145.80287139
24690,233574182.64843056
24691,126624518.79938167
24692,119232215.95409064
24693,137984960.55711854
24694,70324559.74457449
24695,134609727.4684956
24696,133170691.97368309
24697,18275269.84429015
24698,193366871.50262654
24699,264160865.68790495
24700,128023689.65669115
24701,143981173.75970224
24702,172002415.631309
24703,209716874.36476922
24704,69721535.82751322
24705,75426925.62540428
24706,28847424.678550955
24707,128610655.20857997
24708,22263220.734665245
24709,116659262.46346088
24710,47067162.38262049
24711,103501762.97824228
24712,198069589.14970806
24713,28354878.847133767
24714,29384440.928258106
24715,27154323.421991874
24716,41097487.91753116
24717,37552311.29547682
24718,41238776.246973224
24719,42184435.22390051
24720,63940256.28033737
24721,15557665.909164662
24722,7233813.932228854
24723,14706564.092728825
24724,11604988.985567579
24725,9960160.503948126
24726,34183511.55485266
24727,12035062.708421862
24728,22651644.209424425
24729,22727325.45395263
24730,37335307.60682015
24731,16610025.593491167
24732,17636052.512815535
24733,14245736.34565672
24734,17781535.99345921
24735,16511060.07548295
24736,18381783.923658658
24737,13837390.584645186
24738,19435218.43473547
24739,19157625.54668852
24740,20469500.89505056
24741,20159588.879258506
24742,22302773.106598273
24743,21567368.23098176
24744,21028349.394864216
24745,21662462.183178294
24746,24426025.774984483
24747,34588498.66135902
24748,18269617.713146206
24749,29032036.103532255
24750,42246212.64380432
24751,29128761.008873805
24752,29860948.85036121
24753,85062398.91571248
24754,108310932.58351241
24755,20836135.32152262
24756,11555295.9953189
24757,23370694.031038303
24758,13191657.431743497
24759,18449299.371767968
24760,36786746.220243186
24761,36268458.97947224
24762,33525136.2683332
24763,54042852.65140834
24764,53177084.75684852
24765,49721800.21049284
24766,52739101.12072306
24767,38352089.48450768
24768,56572325.71645552
24769,56439453.73395079
24770,52945543.93007163
24771,58002481.293483086
24772,58227965.670242846
24773,58227965.670242846
24774,59694681.54214425
24775,58567731.964385405
24776,58227965.670242846
24777,58095174.28779414
24778,52131576.16218516
24779,62614099.67932363
24780,26174578.313356802
24781,27585764.766495485
24782,24567209.901604947
24783,43428432.137177
24784,10828081.52093239
24785,10809779.483179547
24786,397253.8520792764
24787,9763933.765669147
24788,9152397.969564823
24789,15214215.53001318
24790,7300822.669999716
24791,7599514.042485913
24792,20593293.009080783
24793,40435863.01961841
24794,40435863.01961841
24795,66518496.81622394
24796,77125761.6059116
24797,13647402.473322144
24798,37639210.10205794
24799,13508168.020472122
24800,15494300.735220494
24801,25145375.293166514
24802,9492835.875697156
24803,9898031.514563495
24804,9315789.1860051
24805,12469935.576880546
24806,38626309.30150165
24807,13932443.457199892
24808,15303383.333471956
24809,27130405.593260944
24810,32351206.952690437
24811,9188389.473406583
24812,14503798.366099345
24813,13025043.885784559
24814,14503798.366099345
24815,9057698.708737591
24816,8581145.269345254
24817,6731532.32555403
24818,-5804615.496819404
24819,12715241.915401569
24820,10795242.296619898
24821,9945336.69547396
24822,14146980.529669724
24823,12728950.318957312
24824,10410288.711588003
24825,11543826.778751466
24826,32593172.165633485
24827,9057698.708737591
24828,10795242.296619898
24829,13067821.87348319
24830,13244132.99471872
24831,10460519.371235367
24832,14424341.044003466
24833,15108843.870572401
24834,14474731.082258316
24835,13992717.476850286
24836,11379454.203646934
24837,9311914.70871498
24838,11828756.832499903
24839,13895258.881097317
24840,10605503.691530474
24841,16936353.940813705
24842,17471501.21111957
24843,15833478.074346326
24844,11377334.892961947
24845,11765363.78855717
24846,15439913.319513345
24847,14700772.719412858
24848,10674942.975747038
24849,34053168.98447697
24850,16074026.10782743
24851,14232399.550609622
24852,16680431.027264483
24853,13752668.601060834
24854,10309533.66125511
24855,12403513.411028437
24856,39750115.523378015
24857,8903813.845789399
24858,13984469.239310233
24859,11643778.689445656
24860,13650244.590179028
24861,14914318.789432686
24862,11554330.313525198
24863,15537483.260165907
24864,11695114.836227262
24865,15432606.03020363
24866,16734818.44297164
24867,13187281.159454865
24868,13870313.770966789
24869,13248117.337910103
24870,14848671.051363403
24871,15638430.924224287
24872,15535481.867139775
24873,10332325.399611793
24874,37165931.68306827
24875,14563985.574163092
24876,37165931.68306827
24877,12034881.130369836
24878,13050236.446912488
24879,14691925.884603407
24880,16222316.567333635
24881,14290971.113630852
24882,13050236.446912488
24883,13629512.994832436
24884,13322135.399932235
24885,14714481.122968601
24886,9720789.60350747
24887,39902898.83418755
24888,7690566.1190762995
24889,14074273.9712077
24890,12917003.390806617
24891,35998503.61079044
24892,13251600.585995609
24893,16422907.256275227
24894,12222423.96872773
24895,9077601.627379863
24896,14131829.005492449
24897,14443057.73215642
24898,17016491.5751639
24899,15129018.080213623
24900,17363232.01496944
24901,16687044.770302266
24902,21875647.683669057
24903,17034443.052379552
24904,18119322.402989395
24905,11599459.201643158
24906,16181852.152997753
24907,12332537.507965464
24908,17642314.313071877
24909,11759607.080209993
24910,13083316.76984804
24911,12504040.221928092
24912,13663962.72125629
24913,16991425.942278337
24914,15762530.43023503
24915,14841134.332487125
24916,12109466.780061241
24917,13950604.3811956
24918,16535498.594148468
24919,17630550.28894653
24920,17256255.495043036
24921,10870747.756786648
24922,18872418.097906716
24923,19439068.793569315
24924,33418799.621433973
24925,11656690.918272775
24926,19439068.793569315
24927,1463372.1835151073
24928,16949370.4582224
24929,8710135.772038475
24930,12720838.673536021
24931,18375476.739533585
24932,17050376.363421515
24933,18452242.203438602
24934,16060599.692006852
24935,17391483.898712415
24936,14192162.426470501
24937,14082934.093542654
24938,19483953.894011043
24939,12589879.970614951
24940,15534478.714386437
24941,27284471.42260143
24942,16715410.82309961
24943,17222585.795513626
24944,18058568.856910888
24945,15697018.877085276
24946,18191283.801953837
24947,14403158.089180557
24948,17083794.938034553
24949,13452226.550647149
24950,14586578.67979484
24951,19560848.938503005
24952,20712849.406054333
24953,9152481.096828442
24954,12615888.10715514
24955,18247100.386319663
24956,14820073.056470864
24957,17048192.142314706
24958,11645007.131334139
24959,21584674.63554254
24960,22673821.3851758
24961,23529004.17208731
24962,16415009.434770584
24963,17313569.821638
24964,28134663.687198944
24965,24173136.291916884
24966,14009518.9820381
24967,8374305.413486325
24968,19926241.816472016
24969,22226656.367120594
24970,43231964.86999698
24971,23383360.271566927
24972,20400046.109012075
24973,11867522.634753905
24974,21584674.63554254
24975,12911066.07631991
24976,9999161.324951438
24977,12375507.512294998
24978,20994043.04817885
24979,18079862.582400907
24980,22106959.253765777
24981,41913594.951321565
24982,40098507.112920605
24983,21322912.261701554
24984,21220193.491249464
24985,21302180.66635496
24986,20370752.78961879
24987,39766493.87768348
24988,23192108.625946753
24989,24058325.345193565
24990,13947273.31132619
24991,23093143.107938536
24992,13576276.750578746
24993,24374314.672397908
24994,12593776.635594063
24995,25532480.76613936
24996,7497661.848143473
24997,12169173.356764652
24998,12851821.016506724
24999,31603251.86492328
25000,22720550.95962967
25001,31825554.12200527
25002,22363326.904229328
25003,23383360.271566927
25004,30424344.578852315
25005,21887969.533746526
25006,21699951.271651626
25007,13044336.744783072
25008,8560269.94922654
25009,8979591.671989257
25010,12445892.048451988
25011,17423583.850482542
25012,10988082.60433193
25013,25422618.30680744
25014,12645726.796156995
25015,24482815.531943515
25016,14149153.798903897
25017,13493816.627253627
25018,16272772.788332488
25019,29160390.32939872
25020,17325664.27998834
25021,38002996.34761453
25022,15045028.96105896
25023,21200929.724920817
25024,17173828.576953486
25025,27387003.874264255
25026,28011951.377975132
25027,14261092.108386444
25028,26022733.103125084
25029,60085737.48464593
25030,36130978.566568956
25031,27228650.67676818
25032,20155645.742149815
25033,18549169.260195106
25034,22122945.62367815
25035,27752596.588725343
25036,39606635.52684096
25037,36130978.566568956
25038,16543204.560513953
25039,19880960.493186235
25040,20522831.156906497
25041,79478218.61818323
25042,27316747.49137974
25043,48017828.613690995
25044,29496145.88585339
25045,34755714.22507796
25046,53641915.17996686
25047,16693664.690268826
25048,15720410.299849935
25049,22003248.51032334
25050,28889283.955856375
25051,23637765.51657979
25052,25160713.777537458
25053,10448046.955623774
25054,13446450.129570412
25055,16177029.673737297
25056,12934313.399522223
25057,12506792.950663311
25058,17319651.427959047
25059,11319035.30553815
25060,19454747.92998863
25061,13781009.17061717
25062,16942665.984952252
25063,18821557.17065094
25064,22198141.74878069
25065,15008197.594048515
25066,18941125.09210897
25067,24025861.80578821
25068,24360584.731172744
25069,20095850.002299655
25070,18798915.134446617
25071,17385679.096433345
25072,22469134.081580665
25073,28541204.271970067
25074,50875082.81710059
25075,26990230.824006725
25076,22002336.270510122
25077,27328469.58594783
25078,53107206.426631756
25079,30479413.696822282
25080,31589534.691865508
25081,21445480.605652183
25082,21360803.943261854
25083,27228650.67676818
25084,31463076.418634925
25085,27867125.196093004
25086,31960215.496820938
25087,52210279.2399049
25088,46868435.44942826
25089,26901319.516015776
25090,31969717.830433574
25091,69411123.45779131
25092,53117402.56345569
25093,60470312.88028425
25094,49819008.02203838
25095,55936175.49209748
25096,71824684.41298142
25097,44630643.38137003
25098,51875556.31452037
25099,33053417.553231392
25100,36866627.611376405
25101,95042322.99173471
25102,114391974.22419521
25103,28011951.377975132
25104,23222995.41510215
25105,12980514.527160147
25106,16279261.337188497
25107,19469937.221716322
25108,20820836.895779792
25109,20823725.619553618
25110,105193447.0734972
25111,11165233.547135795
25112,15087627.762325227
25113,12940661.964035701
25114,14491717.99770653
25115,14334354.000576874
25116,16114965.129895994
25117,13687524.72091068
25118,13730969.49784412
25119,12606461.537190739
25120,14939640.259079816
