id,price_prediction
24555,11197420.117546372
24556,12152803.350202233
24557,12966592.900738753
24558,10387433.4373546
24559,12296094.411393823
24560,10962488.886787407
24561,11632214.270413904
24562,11700040.66977744
24563,9850961.288804876
24564,10650040.592424221
24565,9967749.562568808
24566,12171931.570668435
24567,11366855.7720782
24568,10880302.370426247
24569,12509624.741412532
24570,12592948.840137934
24571,12832453.281885497
24572,12863754.457086388
24573,13395252.581496235
24574,12992907.504538003
24575,11228705.875920504
24576,11248309.64458422
24577,12725900.707012964
24578,12725900.707012964
24579,12202549.665371025
24580,11221845.169985514
24581,12293654.881009568
24582,11571173.566360334
24583,11968214.536826748
24584,11375652.306778666
24585,12725900.707012964
24586,12725900.707012964
24587,14228789.091234118
24588,12949243.771516072
24589,12997318.420652416
24590,12754961.53017824
24591,11572086.316731812
24592,13501395.364152513
24593,12088276.971691895
24594,10015442.472258365
24595,11798865.800292606
24596,12584914.89975981
24597,11337914.583488362
24598,11299629.917662052
24599,12130545.058081724
24600,12687159.109704511
24601,13373102.494768895
24602,12571917.969364813
24603,11872061.840181172
24604,12324976.254174678
24605,12094065.596153075
24606,13166808.54370991
24607,12723793.729159767
24608,13440426.451567456
24609,13299135.986786252
24610,12770257.217623487
24611,12414212.186976371
24612,13077989.938002484
24613,12503279.865041826
24614,13805648.080197327
24615,13526596.059058275
24616,13428595.908034515
24617,12704310.849742156
24618,13984200.571020849
24619,13041357.97414343
24620,14116886.867823813
24621,13749962.49200191
24622,14357476.40091306
24623,13223152.111970283
24624,15308530.096499087
24625,13368038.145294758
24626,13838282.581328403
24627,13660524.113073543
24628,14009947.662537219
24629,13915356.685937312
24630,12935514.934124626
24631,13801543.235949662
24632,14848466.693270234
24633,13725255.919936493
24634,14105751.094242632
24635,13446687.671446837
24636,13140671.49426035
24637,13704206.949225903
24638,13839700.967006475
24639,14715793.574512178
24640,13288907.632685797
24641,13797208.262799513
24642,13879172.495552106
24643,13402036.361073405
24644,12780610.763577946
24645,13674797.078424495
24646,12448639.23210783
24647,13828113.887717633
24648,14080018.281405484
24649,14283127.091435777
24650,14777809.78490346
24651,14461645.268817
24652,15668061.196357645
24653,14051251.792590493
24654,14918608.46480338
24655,14891159.879483614
24656,14456365.674078235
24657,13900956.045506533
24658,14110299.368644759
24659,15320529.420477493
24660,12838640.690671569
24661,13963920.0071252
24662,13662396.284237996
24663,13528630.229685398
24664,14154066.64052284
24665,15427805.777425878
24666,14270982.44346039
24667,15698209.220021985
24668,17326327.08755573
24669,16540560.724387228
24670,14217636.942580322
24671,15980347.610028457
24672,15252595.948228044
24673,14166151.798381694
24674,14457984.950808063
24675,15734876.085823555
24676,14564766.552664831
24677,14677973.140239691
24678,14122065.830029389
24679,14122065.830029389
24680,14122065.830029389
24681,14056249.458806153
24682,15291059.281196278
24683,16460094.803009696
24684,15660522.775933012
24685,15277919.8903124
24686,16422781.62992898
24687,16878550.742254302
24688,15652131.52352156
24689,12392029.456954813
24690,16268227.625135532
24691,15616111.072067194
24692,13529454.802119348
24693,14808295.202445976
24694,12844293.865938175
24695,15916301.117006373
24696,16355293.479900267
24697,9549471.479208091
24698,16466037.757264458
24699,16873462.629777856
24700,16320062.342677407
24701,15907578.306523923
24702,14495377.209899604
24703,16338969.535622906
24704,13572613.816328231
24705,14480511.675639044
24706,11350374.039276334
24707,15357809.296440741
24708,11410247.602078788
24709,15128448.046933535
24710,13864315.187290333
24711,14170712.190890562
24712,15984984.77698353
24713,10872727.656761508
24714,11917175.351609204
24715,11596850.081812501
24716,13140633.70881409
24717,12705815.799649164
24718,13189607.75758284
24719,12794906.466363998
24720,13675139.887363907
24721,10399624.752523135
24722,9659527.81261629
24723,10961787.81064915
24724,9725187.21558568
24725,10444971.617671262
24726,10162204.468152951
24727,11904791.935906202
24728,12620742.6077177
24729,12436076.460247
24730,13646655.79497528
24731,10364100.127215283
24732,9833427.648602575
24733,10907947.210433366
24734,9986796.945200227
24735,10630760.347699681
24736,10213074.077038174
24737,9780749.567496981
24738,10459011.644905806
24739,11645358.411304142
24740,11871546.50144834
24741,11349227.598724075
24742,11862662.673141824
24743,11104298.25989437
24744,11538796.978043912
24745,11763607.811011966
24746,12533517.557226298
24747,13080089.243434472
24748,11441755.752741873
24749,12795309.252238622
24750,13165439.57003167
24751,12093471.51258427
24752,13600996.75405949
24753,15604634.128994044
24754,16056045.340588331
24755,11755013.958594471
24756,10685511.842808062
24757,12484132.892793607
24758,10793227.273325562
24759,11447257.20991391
24760,8485545.546505058
24761,8526501.33905014
24762,9182835.798345504
24763,10004890.849580929
24764,9792292.613620432
24765,9928091.378365448
24766,10061580.257409543
24767,9516716.100493535
24768,10914064.709231917
24769,10483172.47912464
24770,9927864.674128223
24771,11126571.197156295
24772,11769497.32112988
24773,11834404.657913733
24774,10780343.341570413
24775,11906088.429185744
24776,12000076.225843007
24777,11243940.67142308
24778,10991463.994059024
24779,12197272.917431071
24780,12098581.140093073
24781,11766800.737051664
24782,10444887.738691641
24783,11757939.708995657
24784,11841810.56961045
24785,11314318.324857322
24786,11882643.561392026
24787,11498321.390684051
24788,11671675.952338403
24789,12570168.07563039
24790,12288291.399917237
24791,11829367.268735707
24792,11928592.713852815
24793,14008906.784010531
24794,14010886.24884938
24795,15230501.771978643
24796,14349885.852746846
24797,8459967.38979832
24798,13044806.875926882
24799,8740419.930921718
24800,8807206.72992155
24801,12017807.754490266
24802,8608437.410438364
24803,9533558.827508716
24804,8778617.10296034
24805,9646003.76060003
24806,10365843.681360407
24807,10701748.937219096
24808,11541603.323719893
24809,12745558.366917603
24810,9512226.219198909
24811,8444011.99186911
24812,9339998.122616
24813,7345627.311852696
24814,9562274.3385801
24815,8503973.700085849
24816,9562954.328137314
24817,8416306.40664266
24818,9354995.194739219
24819,8962889.625615379
24820,9137537.037398601
24821,9120975.254597072
24822,8900226.559794951
24823,8674032.401685227
24824,8980805.703003287
24825,8066667.558865169
24826,8424766.96107996
24827,8353247.8295187745
24828,9205171.758325169
24829,8266845.186389955
24830,9547531.234858897
24831,9338113.943753082
24832,9902843.540708743
24833,8748427.770316366
24834,8747782.126423499
24835,8425484.49855397
24836,9788050.948867746
24837,9377369.51867244
24838,8617552.953905534
24839,10397742.994970763
24840,8871100.661973365
24841,10575619.755878473
24842,10642532.606184743
24843,9663354.536097793
24844,9962571.052757539
24845,8533082.800529206
24846,9002556.59512787
24847,9350115.404544922
24848,9124279.64837156
24849,9339551.156674923
24850,9124285.26228499
24851,8549870.998644752
24852,10154250.477260562
24853,9551435.895109871
24854,9984215.422254628
24855,9395896.613551779
24856,9309292.423037874
24857,9866943.746424356
24858,9884619.633063633
24859,9086177.815719355
24860,9748693.71128979
24861,10257333.406524489
24862,9026719.438965563
24863,10808013.675042236
24864,9919159.80189155
24865,10188716.673236249
24866,9850575.88706304
24867,10099523.428359786
24868,10171807.843860466
24869,9732770.428681167
24870,10372813.013103584
24871,10072334.015571993
24872,11122962.51110701
24873,10092758.774973266
24874,9116278.501032572
24875,10411409.149279589
24876,9432744.835773524
24877,9939402.013615374
24878,10079028.663680525
24879,8852634.558425676
24880,9735948.696488911
24881,10497041.819824126
24882,10045211.303217215
24883,10131300.653796537
24884,10719916.838593887
24885,9223474.948858675
24886,10099523.428359786
24887,10790157.715684315
24888,8910358.976081872
24889,10344814.432818418
24890,11033218.878577627
24891,11106585.042070841
24892,9775459.698662024
24893,10776139.58582266
24894,9416770.108520182
24895,10896232.797870591
24896,9727576.591268145
24897,9774994.775993388
24898,11008235.411341602
24899,11157423.629345419
24900,10137167.64492729
24901,10414293.137211177
24902,10885646.027861081
24903,10843774.306749253
24904,10973554.403395511
24905,11057114.10233283
24906,10638143.73600941
24907,11274376.808436494
24908,10710288.197865484
24909,10713981.524954466
24910,10054384.258824853
24911,10019664.4642085
24912,9746932.2070337
24913,10044691.299707076
24914,10778794.216815822
24915,9936190.996272234
24916,9874276.268544633
24917,10036322.376561856
24918,11032469.315289304
24919,10421282.968415895
24920,10208979.654485293
24921,10739366.6833263
24922,11833922.224313097
24923,10956887.020643538
24924,11886306.197514217
24925,10403513.650819149
24926,10956887.020643538
24927,10506509.896389926
24928,10468565.15944712
24929,9427437.010069845
24930,10741687.255452098
24931,10470150.74882605
24932,11349564.218762198
24933,10995482.373558126
24934,10387554.898255447
24935,10018919.429885391
24936,11482573.551451813
24937,10698147.073048605
24938,11907364.611183945
24939,10114220.47235002
24940,11359914.43695765
24941,11224674.94983885
24942,9984538.30576593
24943,11565772.387135545
24944,9807162.085198583
24945,10296551.84462148
24946,11243940.67142308
24947,11339524.158350902
24948,11693446.200582363
24949,10382954.487750275
24950,10497741.44303805
24951,10595368.2994428
24952,11167464.178054126
24953,9636209.317253355
24954,10865781.791812843
24955,11854544.033962466
24956,9209330.231846878
24957,9756616.940248888
24958,10122085.237647189
24959,8752073.443255179
24960,10304470.940354295
24961,9370362.959818855
24962,10889939.493939651
24963,10274113.896469124
24964,10002751.339492997
24965,11373293.408946682
24966,8820152.8707879
24967,9135831.275050858
24968,8108165.907203099
24969,9087766.314508613
24970,10154846.425565343
24971,12920566.344148997
24972,8096402.786527581
24973,9826984.13363357
24974,8708790.394284837
24975,10346987.063435145
24976,9070518.278221088
24977,9355566.282946836
24978,8170613.721787724
24979,8334349.847726296
24980,9422500.436012503
24981,9404195.475444347
24982,8563184.279417377
24983,9328368.11987594
24984,7922762.440490613
24985,9589220.118983971
24986,8926938.550744647
24987,9042667.981334811
24988,10219934.150726479
24989,10558107.755359428
24990,10003533.281557696
24991,10203018.858964402
24992,9835138.760234497
24993,9657874.494754184
24994,10653198.50173849
24995,10838396.333976246
24996,11285249.001805598
24997,11261892.39927892
24998,11352758.278501341
24999,11614954.161319163
25000,13355771.008761931
25001,10670640.090381004
25002,13016843.71170581
25003,12920566.344148997
25004,11608130.685711864
25005,13769047.237158414
25006,7800998.6156249605
25007,8473471.704199562
25008,9000071.55129967
25009,9049580.818249026
25010,10340447.114221707
25011,9388400.665498907
25012,10048256.073452352
25013,10851229.542417448
25014,10633066.328113195
25015,10280584.616839897
25016,11468251.847804572
25017,10375790.726831332
25018,10960196.952732567
25019,10943920.348413428
25020,12598930.069402047
25021,11782938.755029922
25022,10307752.9344525
25023,8192097.925913072
25024,10280930.251304135
25025,11709324.40368956
25026,11726684.300997738
25027,9963194.937334605
25028,12439288.831816554
25029,14449863.761381716
25030,12580388.346858546
25031,11787882.305266647
25032,11163189.692373348
25033,10622182.249292327
25034,10624470.400086854
25035,11712890.036211386
25036,12849716.587815847
25037,12580388.346858546
25038,9577131.526886433
25039,11042224.52769758
25040,11427569.726523804
25041,14864881.149870796
25042,12390654.147948727
25043,13220778.174340103
25044,12581381.966214743
25045,13204554.58938914
25046,14438180.574997375
25047,9596037.098519454
25048,11141081.54417842
25049,10725701.285385467
25050,11590487.417644717
25051,11784017.978489337
25052,12297839.760626681
25053,9169702.61362648
25054,8842506.012300633
25055,9323050.106335219
25056,8794831.46791839
25057,10676220.422141502
25058,10352486.085502971
25059,9383286.287911948
25060,11068729.385631526
25061,8671026.454213748
25062,9146900.274791703
25063,10533671.465140322
25064,11406349.51363663
25065,11496836.066976935
25066,11884825.926712321
25067,12139727.911401026
25068,11809215.126969034
25069,11254266.512400819
25070,9682021.688050363
25071,10472927.361288765
25072,11067574.770297252
25073,10944818.542539109
25074,13637825.865983129
25075,11568273.655732075
25076,11439184.993041141
25077,12139769.098912619
25078,12977758.431037938
25079,12280646.376332967
25080,12823568.124797089
25081,10919563.89978982
25082,11451601.97507061
25083,11787882.305266647
25084,13405032.660253149
25085,11713772.044372216
25086,12274538.555381212
25087,13253143.955168823
25088,13816065.288897611
25089,11501945.562442975
25090,11912036.291296316
25091,14630673.459325468
25092,13568316.969196033
25093,13502970.347455451
25094,13682608.88676237
25095,14177328.575889347
25096,14029835.385345351
25097,12733748.231452469
25098,13850500.525436437
25099,12379751.538057426
25100,12865164.775490457
25101,13876175.516007856
25102,16102455.789593827
25103,11747334.761025613
25104,11271475.864632612
25105,9503818.866218103
25106,11336225.640375165
25107,10748228.821620325
25108,10876810.780023964
25109,10811552.092914121
25110,16037498.285559991
25111,9147861.838568866
25112,9705517.725627385
25113,10518909.382106068
25114,8400973.594226092
25115,9384859.761491403
25116,10062864.789099041
25117,7899027.080340616
