id,price_prediction
24553,16635398.100805867
24554,16229397.00128679
24555,18105933.583717637
24556,26012731.653272953
24557,25486968.17181115
24558,15682014.936068518
24559,19844952.145385183
24560,17797902.26193825
24561,19553160.3117673
24562,17901939.65301753
24563,13229841.305084458
24564,14853235.708240055
24565,14967575.40273651
24566,26012731.653272953
24567,14306581.561427308
24568,16798416.87603373
24569,25487938.99043229
24570,24981285.598007757
24571,22438208.161726557
24572,24085899.71427557
24573,30936635.386427913
24574,27846182.135311328
24575,14219573.225476947
24576,14219573.225476947
24577,25108812.38209526
24578,25108812.38209526
24579,21493257.23799686
24580,23048051.238665167
24581,22687839.4460484
24582,24907433.024783008
24583,17422301.02368452
24584,14219573.225476947
24585,25108812.38209526
24586,25108812.38209526
24587,33764683.12496055
24588,27846182.135311328
24589,25925913.007330213
24590,22582321.898601253
24591,16093366.85295302
24592,23817432.784742024
24593,22494297.37112115
24594,15451163.245829353
24595,14878253.082628312
24596,26668789.15961234
24597,14219573.225476947
24598,14219573.225476947
24599,21276127.409235094
24600,26698358.191769764
24601,21303979.093564652
24602,20796463.82728538
24603,21049348.671903946
24604,27814626.1857009
24605,23977980.761279505
24606,24836541.228433825
24607,16722254.918001896
24608,31136680.760617692
24609,26432557.502691016
24610,30302932.415313836
24611,23010817.750281826
24612,26646425.91462354
24613,26701638.380666316
24614,25680268.344945904
24615,30486010.489194546
24616,23082407.08113674
24617,30302932.415313836
24618,26639000.286760624
24619,30930278.526909493
24620,35428328.93394683
24621,31806342.123250812
24622,30724968.56403668
24623,26948211.305971988
24624,32459934.37545151
24625,27563716.074235316
24626,32325516.501431573
24627,30470801.841784682
24628,29662369.465801064
24629,33507541.295967683
24630,22779956.450065993
24631,30840802.18989496
24632,33900691.91972907
24633,33981406.9532533
24634,31532593.34446907
24635,31377769.614918325
24636,30963921.329449408
24637,30748020.03594953
24638,29353935.97032134
24639,38196449.44256316
24640,30404597.57342451
24641,34189009.95704762
24642,33028800.40911207
24643,32537272.078410394
24644,27298936.586780906
24645,31765170.520561203
24646,23995514.078704845
24647,36607282.87008258
24648,35897939.324940234
24649,39027498.92778752
24650,30534253.746110957
24651,32012379.77378321
24652,40948932.365742214
24653,36387057.93376107
24654,37050549.27409208
24655,38636535.21151176
24656,36056044.08733449
24657,29638166.4741895
24658,35897939.324940234
24659,39892577.54810837
24660,27621184.154101424
24661,27314768.095208913
24662,29135311.782711696
24663,27964250.1239752
24664,35560139.889450476
24665,42188415.37580694
24666,37728987.70105305
24667,44493463.360937625
24668,39632680.4553704
24669,41517932.356984995
24670,39027498.92778752
24671,35767080.70359125
24672,38007612.190118074
24673,34473081.229323566
24674,38692353.25615432
24675,34086227.509522766
24676,39590872.968413346
24677,42071336.40790826
24678,30438101.02620815
24679,30438101.02620815
24680,30438101.02620815
24681,40360872.04107579
24682,40375884.21196891
24683,42762869.62065403
24684,42100644.91989519
24685,38410453.17233531
24686,46888459.26786409
24687,40018179.18271993
24688,45924909.31957929
24689,27949007.238346633
24690,35287634.08044614
24691,44048221.96425593
24692,37172843.34250042
24693,35172882.55872226
24694,25617363.32575151
24695,41374177.12361153
24696,44672967.21033422
24697,9944590.093090197
24698,43681979.17274699
24699,36483331.654398
24700,41451440.76568538
24701,42267565.872915104
24702,32406769.67365361
24703,34677783.047823355
24704,23807055.331113968
24705,27384349.827487454
24706,20890616.034197003
24707,32335994.936357882
24708,18566867.501026366
24709,38372185.211963214
24710,29638166.4741895
24711,32902191.567152057
24712,36150727.20738741
24713,18806178.89084261
24714,14306581.561427308
24715,19322476.447960116
24716,24777430.515935242
24717,18133435.86640628
24718,27194173.940520886
24719,26734305.141663536
24720,22662464.12831259
24721,8962560.418156773
24722,8938931.879751567
24723,7674786.911418861
24724,6466055.482276971
24725,8671626.2127321
24726,9065095.227572601
24727,8956998.467136025
24728,11424460.778971788
24729,15193314.188589323
24730,20406754.371348254
24731,8671626.2127321
24732,7836879.828404404
24733,7024449.390432038
24734,8111994.041174409
24735,9280169.357081939
24736,8661528.484581381
24737,7396676.496934452
24738,9109114.614704326
24739,10876166.92652217
24740,12132463.4022371
24741,11130990.71608757
24742,10825840.641393507
24743,10692294.581671985
24744,10692294.581671985
24745,11789670.573238946
24746,15323005.993893264
24747,19211034.284919072
24748,11385385.775442703
24749,17223694.541143857
24750,21416365.330003176
24751,19159605.444552515
24752,19282454.444498427
24753,31045113.845437802
24754,32193426.991176326
24755,12288427.022955602
24756,7822504.43910417
24757,12083617.653959272
24758,8916480.39226925
24759,9274281.51969813
24760,6924113.153864122
24761,6924113.153864122
24762,7072577.865022904
24763,7087725.2595146885
24764,6376629.334806156
24765,6678281.827344193
24766,7421124.225346929
24767,7874019.256105406
24768,9380345.069758015
24769,9280169.357081939
24770,6773344.220113468
24771,6935122.365752772
24772,10876166.92652217
24773,10876166.92652217
24774,9232932.201230219
24775,10876166.92652217
24776,10876166.92652217
24777,10269500.417001411
24778,9308701.073077278
24779,11630269.335336654
24780,11047905.01314271
24781,10359412.206826502
24782,8996171.105213717
24783,10520369.221053395
24784,10828929.77067045
24785,11453632.303049192
24786,9234800.103816452
24787,10692294.581671985
24788,12288427.022955602
24789,12780611.556228062
24790,10193792.745987989
24791,15341338.40628277
24792,16107567.701059913
24793,21528398.110054623
24794,21528398.110054623
24795,29701384.60261688
24796,26627858.48078298
24797,6251251.270973778
24798,20756830.69642196
24799,5470692.458198867
24800,6800577.493969552
24801,16009157.13851534
24802,6058795.740019018
24803,6230012.58403794
24804,7461807.649318964
24805,7540909.636884217
24806,7678283.9502578955
24807,6922023.278222749
24808,8789043.835466059
24809,13717452.417637145
24810,6089158.353988235
24811,6220355.692295448
24812,5370212.086365279
24813,4830684.910945779
24814,6301384.699055456
24815,6867744.545227813
24816,6557345.790202092
24817,5545544.489892411
24818,6733583.744390288
24819,6123814.714170586
24820,6221874.66982828
24821,6221874.66982828
24822,6103533.7432884695
24823,5466660.283210261
24824,6969245.711228304
24825,6251251.270973778
24826,6251251.270973778
24827,6082583.053715027
24828,6397832.895900438
24829,6206513.267704326
24830,6894540.758617184
24831,6331970.3948767735
24832,6684660.6565855425
24833,6706787.531000917
24834,6579290.916431773
24835,6747959.133690525
24836,6128615.1357112955
24837,6600241.606005216
24838,6706787.531000917
24839,6848324.396932368
24840,6305662.360204973
24841,7175161.135835127
24842,6922023.278222749
24843,6431633.446512418
24844,6585866.216704981
24845,6251251.270973778
24846,7057747.526570536
24847,7024501.78625654
24848,6859460.22560611
24849,6268522.932503971
24850,6871776.720216419
24851,6398889.888765882
24852,6709683.803230875
24853,7713062.24187851
24854,6746823.230931877
24855,6004797.549185402
24856,6584538.781974894
24857,7651005.361932711
24858,6996041.924617675
24859,6268522.932503971
24860,7421124.225346929
24861,6297346.982934938
24862,6140654.839782142
24863,7567705.850273589
24864,6150272.675382447
24865,6347465.688170451
24866,6694091.626739805
24867,6588968.80979803
24868,7038824.779732275
24869,7190293.433741844
24870,9335894.064850083
24871,6894604.290886001
24872,6935122.365752772
24873,6588968.80979803
24874,5050825.772252902
24875,7197511.95414787
24876,5981998.384943079
24877,6150272.675382447
24878,7038824.779732275
24879,7171374.328144807
24880,6562998.24484816
24881,6867129.814055741
24882,6862866.553660117
24883,7038824.779732275
24884,7780850.461478748
24885,6764301.213325162
24886,6588968.80979803
24887,7530566.422572587
24888,6969245.711228304
24889,7689162.300719097
24890,6935122.365752772
24891,9085046.062154807
24892,7379952.622657321
24893,6880228.901585764
24894,7798722.889618018
24895,7024449.390432038
24896,7517064.846521274
24897,8384601.111998413
24898,8780691.921115536
24899,8397569.113466987
24900,9257236.707291067
24901,8074692.938411461
24902,13447766.224175267
24903,6811304.779226879
24904,7674786.911418861
24905,8780691.921115536
24906,8276156.031613502
24907,9219388.055531122
24908,9106326.888028163
24909,6880228.901585764
24910,6894604.290886001
24911,6894604.290886001
24912,7396676.496934452
24913,8729227.555329327
24914,8780691.921115536
24915,9751674.868642377
24916,6894604.290886001
24917,7218819.115473084
24918,8927766.228668028
24919,9541794.76661074
24920,9167225.84759133
24921,8780691.921115536
24922,8610483.176105924
24923,10100314.543260595
24924,11585190.34449042
24925,9065095.227572601
24926,10100314.543260595
24927,10249397.71156686
24928,9096474.728010057
24929,7671890.639188902
24930,10023827.169387326
24931,8411944.50276722
24932,10406077.06464424
24933,9755154.585161433
24934,8633110.441197636
24935,8729227.555329327
24936,8463408.868553432
24937,9008513.284137258
24938,9422140.810368156
24939,9394720.459058248
24940,8967652.814963844
24941,14656026.810578369
24942,9086181.964913454
24943,9739423.86293026
24944,8902157.398793513
24945,9065095.227572601
24946,10269500.417001411
24947,9063062.01719591
24948,9063062.01719591
24949,9212169.535125094
24950,9496923.237243796
24951,8916480.39226925
24952,8971373.856436258
24953,7356107.832294378
24954,9755154.585161433
24955,9555189.125762725
24956,7568841.753032236
24957,9922729.61101999
24958,8237282.4434454255
24959,4066218.446882648
24960,5162870.02661844
24961,5125320.184207145
24962,11783056.428265437
24963,10970430.641774256
24964,8553988.366926825
24965,6890409.200686523
24966,6749794.073457377
24967,7076300.222207788
24968,4357038.66111199
24969,5654044.830890943
24970,8949160.118819227
24971,14696651.712303514
24972,2673174.676508698
24973,6248420.638961536
24974,3964087.8268639212
24975,6031597.436396526
24976,6907632.004949038
24977,7013196.599299491
24978,3839645.8656064295
24979,6227698.16097603
24980,5155033.785426889
24981,6038591.126703194
24982,5063426.653847685
24983,4726532.510214427
24984,4854497.935412925
24985,4315736.202126277
24986,5394015.1751574045
24987,6157783.858859249
24988,5121698.423928832
24989,5540047.368752278
24990,8362324.572649316
24991,5121698.423928832
24992,8193656.355390564
24993,11540679.49040513
24994,8758826.503446836
24995,7871589.067430114
24996,12055456.477145085
24997,9556578.359673759
24998,11939149.661084998
24999,8396142.629629375
25000,15974489.56627827
25001,10476719.075603511
25002,12391849.007993871
25003,14696651.712303514
25004,9866509.621558672
25005,12727650.078225477
25006,2885632.173921562
25007,6423625.972019413
25008,6907632.004949038
25009,6907632.004949038
25010,8531608.222604727
25011,6164460.717527938
25012,10405053.710143317
25013,11622330.538175512
25014,9946269.838723652
25015,7411257.941427729
25016,8347949.183349081
25017,10912743.076710409
25018,10861789.589361839
25019,8345702.375328806
25020,11108783.028323397
25021,14399571.864815073
25022,8362324.572649316
25023,4761644.066772575
25024,10620154.029043846
25025,14645584.62888947
25026,14645584.62888947
25027,9163998.45075345
25028,17365883.398929637
25029,30322825.88440422
25030,20662326.898529317
25031,14645584.62888947
25032,11895270.662930971
25033,11184767.806450672
25034,12427065.291839171
25035,14645584.62888947
25036,24194645.070792474
25037,20662326.898529317
25038,7452583.933497423
25039,10783912.421152988
25040,12854386.266562095
25041,33188146.90792851
25042,19529398.92033295
25043,24782821.89712487
25044,14026965.700393263
25045,23090262.548600856
25046,28382955.608748745
25047,8155095.172600918
25048,11893764.437968858
25049,11854467.846904458
25050,15272806.542165143
25051,14530930.115817066
25052,12926970.06028976
25053,7057731.55716499
25054,6995190.0650240695
25055,7452583.933497423
25056,6780450.416235109
25057,8416598.587462949
25058,10510058.303995352
25059,9103127.580708342
25060,11645277.510873353
25061,6395709.822586887
25062,9135039.596094208
25063,13204830.38996614
25064,12517662.655216835
25065,12392602.507328225
25066,11399895.38906263
25067,18420818.776884045
25068,17548050.357395127
25069,13150896.992415933
25070,11775074.807629328
25071,10661874.851227842
25072,12886058.11990322
25073,18540167.738109097
25074,26386092.325737964
25075,15045699.193190888
25076,12854386.266562095
25077,14383212.58813176
25078,21149220.9489746
25079,15479866.721142346
25080,14079023.89417946
25081,14804370.64043582
25082,11878135.455851628
25083,14645584.62888947
25084,19275948.547511242
25085,17563239.494087998
25086,18619499.91660689
25087,26661964.259238537
25088,24454126.18035361
25089,17966711.572068255
25090,20401497.57438558
25091,32174952.755298484
25092,29453002.734821893
25093,23755164.987845857
25094,29121610.42953619
25095,28382955.608748745
25096,29146298.212057915
25097,23393321.240326807
25098,25663995.71053735
25099,20327709.11362769
25100,20874909.830007542
25101,33316052.75029654
25102,36733116.254434295
25103,14645584.62888947
25104,11914069.382922027
25105,8125377.874840275
25106,10214148.884025106
25107,12667030.705692641
25108,12498688.544614917
25109,12497567.904745372
25110,36781759.54355231
25111,7615706.740322358
25112,8304132.765252586
25113,11326505.188030563
25114,6571343.499704721
25115,8125377.874840275
25116,7689986.209596882
25117,6571343.499704721
25118,11234472.296162555
25119,7834152.974437427
25120,7686681.740424693
25121,11178787.660345256
25122,7579525.737439158
25123,8775092.62187974
25124,11783056.428265437
25125,11555480.45655996
25126,12511998.286999902
25127,10475594.323077539
25128,10878488.070105396
25129,11529837.862462709
25130,13857152.581871852
25131,11375232.550701957
