id,price_prediction
29500,122461240.0
29501,162261800.0
29502,67352350.0
29503,20436862.0
29504,31907160.0
29505,11911603.0
29506,9235962.0
29507,9235962.0
29508,9235962.0
29509,31842974.0
29510,9235962.0
29511,9235962.0
29512,9235962.0
29513,9235962.0
29514,24022962.0
29515,9235962.0
29516,9235962.0
29517,9235962.0
29518,9235962.0
29519,18602280.0
29520,14581068.0
29521,11888211.0
29522,32407082.0
29523,47958790.0
29524,69728180.0
29525,16863120.0
29526,9235962.0
29527,9235962.0
29528,9235962.0
29529,9235962.0
29530,14579020.0
29531,9235962.0
29532,9235962.0
29533,9235962.0
29534,9235962.0
29535,13434306.0
29536,9235962.0
29537,9235962.0
29538,9235962.0
29539,9235962.0
29540,9235962.0
29541,9235962.0
29542,9235962.0
29543,9235962.0
29544,9235962.0
29545,9235962.0
29546,9235962.0
29547,9235962.0
29548,9235962.0
29549,9235962.0
29550,9235962.0
29551,9235962.0
29552,9235962.0
29553,9235962.0
29554,9235962.0
29555,9235962.0
29556,9235962.0
29557,9235962.0
29558,9235962.0
29559,9235962.0
29560,9235962.0
29561,9235962.0
29562,9235962.0
29563,9235962.0
29564,9235962.0
29565,9836151.0
29566,9459409.0
29567,22730442.0
29568,9235962.0
29569,18000836.0
29570,9235962.0
29571,29056236.0
29572,45265252.0
29573,23775668.0
29574,39955404.0
29575,59282760.0
29576,46015540.0
29577,285811870.0
29578,9235962.0
29579,9235962.0
29580,34959640.0
29581,67501810.0
29582,303034180.0
29583,244209980.0
29584,9235962.0
29585,16702139.0
29586,27651836.0
29587,14683111.0
29588,32408980.0
29589,25746748.0
29590,39106596.0
29591,36135950.0
29592,9235962.0
29593,13024584.0
29594,9668981.0
29595,18869504.0
29596,9235962.0
29597,17711906.0
29598,59061372.0
29599,339586600.0
29600,9235962.0
29601,9235962.0
29602,9235962.0
29603,9235962.0
29604,22971946.0
29605,13914193.0
29606,10782977.0
29607,58987980.0
29608,19429262.0
29609,9235962.0
29610,9235962.0
29611,9235962.0
29612,9235962.0
29613,9235962.0
29614,9235962.0
29615,18484640.0
29616,26402720.0
29617,33242702.0
29618,9235962.0
29619,9235962.0
29620,20214862.0
29621,9235962.0
29622,9235962.0
29623,9235962.0
29624,9235962.0
29625,9235962.0
29626,9235962.0
29627,50998270.0
29628,15912186.0
29629,12269466.0
29630,16354046.0
29631,36560700.0
29632,9235962.0
29633,9235962.0
29634,9235962.0
29635,9235962.0
29636,9235962.0
29637,12021521.0
29638,9235962.0
29639,9235962.0
29640,9235962.0
29641,16760357.0
29642,10630307.0
29643,9235962.0
29644,9235962.0
29645,15902530.0
29646,19078840.0
29647,9235962.0
29648,9235962.0
29649,9235962.0
29650,9235962.0
29651,9235962.0
29652,9235962.0
29653,9235962.0
29654,9235962.0
29655,9235962.0
29656,9235962.0
29657,9235962.0
29658,9235962.0
29659,9235962.0
29660,9235962.0
29661,9235962.0
29662,9235962.0
29663,9235962.0
29664,9235962.0
29665,9235962.0
29666,9302629.0
29667,9235962.0
29668,9235962.0
29669,9235962.0
29670,9235962.0
29671,9235962.0
29672,13666989.0
29673,12258871.0
29674,9235962.0
29675,11246233.0
29676,14442366.0
29677,9235962.0
29678,20718280.0
29679,26857898.0
29680,13374131.0
29681,13610253.0
29682,10091742.0
29683,12635656.0
29684,9235962.0
29685,9235962.0
29686,9235962.0
29687,9235962.0
29688,9235962.0
29689,9235962.0
29690,10095927.0
29691,11435402.0
29692,9235962.0
29693,9235962.0
29694,10470628.0
29695,9235962.0
29696,11103269.0
29697,21500532.0
29698,13528968.0
29699,9235962.0
29700,9235962.0
29701,9235962.0
29702,10831078.0
29703,9235962.0
29704,9235962.0
29705,11922960.0
29706,11122772.0
29707,9235962.0
29708,10161159.0
29709,9235962.0
29710,38507664.0
29711,23959412.0
29712,9235962.0
29713,11657892.0
29714,13458143.0
29715,12604432.0
29716,18094286.0
29717,38303584.0
29718,56611776.0
29719,9235962.0
29720,9235962.0
29721,9235962.0
29722,14505344.0
29723,9235962.0
29724,28843486.0
29725,41926440.0
29726,46035064.0
29727,9235962.0
29728,9235962.0
29729,43041852.0
29730,36597160.0
29731,73067976.0
29732,9235962.0
29733,16756547.0
29734,15327135.0
29735,27858204.0
29736,9235962.0
29737,9235962.0
29738,9235962.0
29739,9235962.0
29740,13958922.0
29741,9235962.0
29742,20187134.0
29743,28218386.0
29744,36240652.0
29745,17332702.0
29746,34267260.0
29747,32838986.0
29748,11564126.0
29749,9235962.0
29750,20215510.0
29751,9235962.0
29752,9235962.0
29753,9235962.0
29754,10605893.0
29755,9235962.0
29756,9235962.0
29757,9235962.0
29758,15736719.0
29759,12675763.0
29760,21756998.0
29761,21694674.0
29762,22970494.0
29763,25188138.0
29764,9479615.0
29765,17104044.0
29766,37712300.0
29767,21442540.0
29768,52497580.0
29769,14226558.0
29770,21937964.0
29771,52719360.0
29772,63540056.0
29773,153984690.0
29774,77670680.0
29775,130382024.0
29776,82042890.0
29777,9235962.0
29778,23635414.0
29779,9327966.0
29780,12182712.0
29781,9334120.0
29782,9235962.0
29783,11981942.0
29784,14544930.0
29785,19547928.0
29786,19203512.0
29787,21536612.0
29788,12480996.0
29789,12113665.0
29790,30496662.0
29791,20509566.0
29792,16641389.0
29793,26481958.0
29794,32151976.0
29795,59409556.0
29796,21305530.0
29797,43373350.0
29798,50154696.0
29799,29321994.0
29800,56143470.0
29801,52744864.0
29802,45538756.0
29803,31448240.0
29804,54393170.0
29805,79867440.0
29806,49481380.0
29807,46580652.0
29808,119232536.0
29809,120689980.0
29810,46559420.0
29811,114024310.0
29812,117392020.0
29813,237375650.0
29814,165734860.0
29815,84802220.0
29816,55895350.0
29817,9235962.0
29818,9235962.0
29819,9235962.0
29820,9235962.0
29821,24820762.0
29822,23712574.0
29823,439515230.0
29824,17984532.0
29825,9235962.0
29826,9235962.0
29827,9235962.0
29828,9235962.0
29829,19477092.0
29830,19980902.0
29831,9235962.0
29832,9235962.0
29833,9235962.0
29834,12859682.0
29835,9734588.0
29836,22166262.0
29837,40344816.0
29838,18968684.0
29839,30564762.0
29840,11850015.0
29841,9235962.0
29842,15389615.0
29843,43245508.0
29844,9235962.0
29845,9235962.0
29846,24044574.0
29847,89618270.0
29848,110237220.0
29849,48415436.0
29850,16424892.0
29851,142837740.0
29852,137147100.0
29853,14922625.0
29854,9235962.0
29855,11595998.0
29856,15475523.0
29857,42468332.0
29858,25950988.0
29859,125585730.0
29860,9235962.0
29861,51693020.0
29862,139271600.0
29863,9235962.0
29864,9235962.0
29865,65469480.0
29866,46296520.0
29867,135872350.0
29868,110614220.0
29869,9235962.0
29870,33236834.0
29871,63262124.0
29872,135099020.0
29873,133346960.0
29874,15517631.0
29875,9235962.0
29876,9235962.0
29877,9235962.0
29878,9235962.0
29879,13242331.0
29880,21562350.0
29881,9235962.0
29882,9235962.0
29883,9235962.0
29884,9235962.0
29885,9235962.0
29886,10609946.0
29887,12819945.0
29888,15603326.0
29889,26649696.0
29890,43569520.0
29891,60891444.0
29892,119324320.0
29893,9235962.0
29894,9235962.0
29895,9235962.0
29896,9235962.0
29897,9235962.0
29898,9235962.0
29899,9235962.0
29900,9235962.0
29901,9264139.0
29902,9235962.0
29903,9235962.0
29904,9594625.0
29905,13624632.0
29906,14011168.0
29907,12422809.0
29908,15214913.0
29909,12041938.0
29910,12013470.0
29911,13481331.0
29912,14771460.0
29913,14265541.0
29914,16657402.0
29915,17925838.0
29916,27177236.0
29917,20289160.0
29918,37993310.0
29919,41785220.0
29920,24638010.0
29921,9235962.0
29922,25816940.0
29923,41093948.0
29924,9235962.0
29925,9235962.0
29926,9235962.0
29927,39538052.0
29928,37324370.0
29929,210491540.0
29930,13293324.0
29931,23367238.0
29932,61788936.0
29933,63287772.0
29934,49518010.0
29935,116259470.0
29936,125206280.0
29937,467015260.0
29938,282291140.0
29939,93591550.0
29940,184579260.0
29941,361768420.0
29942,677172540.0
29943,9235962.0
29944,9235962.0
29945,13608509.0
29946,16877284.0
29947,9536457.0
29948,9235962.0
29949,20068566.0
29950,9235962.0
29951,15458321.0
29952,17086240.0
29953,44882636.0
29954,17096856.0
29955,23403064.0
29956,29537620.0
29957,19829324.0
29958,32389000.0
29959,27108196.0
29960,37927420.0
29961,35774316.0
29962,54005428.0
29963,78587990.0
29964,20115716.0
29965,10510097.0
29966,47277076.0
29967,61757104.0
29968,9235962.0
29969,9235962.0
29970,9235962.0
29971,9235962.0
29972,9235962.0
29973,9235962.0
29974,23939336.0
29975,27266582.0
29976,9235962.0
29977,26635344.0
29978,27558972.0
29979,23956052.0
29980,26223848.0
29981,13140790.0
29982,18593758.0
29983,42403370.0
29984,9235962.0
29985,39987016.0
29986,98424616.0
29987,371005220.0
29988,12684123.0
29989,27127710.0
29990,9235962.0
29991,9235962.0
29992,9235962.0
29993,9235962.0
29994,10826054.0
29995,9235962.0
29996,9235962.0
29997,9235962.0
29998,10625212.0
29999,16098211.0
30000,14337727.0
30001,22244266.0
30002,20284256.0
30003,16348358.0
30004,22171528.0
30005,22384798.0
30006,30529050.0
30007,18203850.0
30008,12590947.0
30009,9235962.0
30010,18487576.0
30011,15174436.0
30012,37607896.0
30013,9235962.0
30014,9235962.0
30015,9235962.0
30016,9235962.0
30017,13555030.0
30018,12177679.0
30019,18328206.0
30020,27987848.0
30021,28931916.0
30022,14659992.0
30023,21924848.0
30024,9235962.0
30025,9235962.0
30026,9235962.0
30027,9235962.0
30028,9235962.0
30029,9235962.0
30030,9235962.0
30031,12396859.0
30032,9235962.0
30033,9235962.0
30034,14404449.0
30035,14651488.0
30036,29120440.0
30037,21417810.0
30038,45937776.0
30039,70681850.0
30040,23839022.0
30041,9235962.0
30042,9235962.0
30043,9235962.0
30044,9235962.0
30045,9235962.0
30046,9235962.0
30047,9235962.0
30048,17962408.0
30049,9235962.0
30050,9235962.0
30051,9235962.0
30052,9235962.0
30053,9235962.0
30054,9235962.0
30055,11242889.0
30056,11917027.0
30057,9235962.0
30058,16502604.0
30059,23432674.0
30060,9235962.0
30061,9235962.0
30062,9235962.0
30063,9235962.0
30064,9965472.0
30065,9235962.0
30066,9235962.0
30067,9235962.0
30068,14232225.0
30069,23444096.0
30070,9235962.0
30071,9235962.0
30072,25965884.0
30073,9235962.0
30074,9235962.0
30075,9235962.0
30076,9310773.0
30077,9235962.0
30078,9235962.0
30079,9235962.0
30080,9235962.0
30081,9289453.0
30082,10740515.0
30083,11331039.0
30084,9235962.0
30085,16679050.0
30086,9235962.0
30087,9235962.0
30088,20609092.0
30089,9235962.0
30090,9235962.0
30091,9235962.0
30092,9235962.0
30093,9235962.0
30094,9235962.0
30095,9235962.0
30096,9235962.0
30097,9235962.0
30098,12582284.0
30099,9235962.0
30100,10842169.0
30101,11363180.0
30102,13228305.0
30103,19378774.0
30104,12199308.0
30105,11594413.0
30106,9235962.0
30107,9235962.0
30108,9235962.0
30109,24322832.0
30110,14323550.0
30111,13040563.0
30112,16206377.0
30113,11964553.0
30114,11910751.0
30115,30723684.0
30116,16773268.0
30117,35946564.0
30118,9235962.0
30119,9235962.0
30120,9235962.0
30121,9235962.0
30122,9235962.0
30123,9235962.0
30124,9235962.0
30125,9423073.0
30126,21427498.0
30127,15245727.0
30128,34424308.0
30129,46081516.0
30130,9235962.0
30131,9235962.0
30132,9235962.0
30133,9235962.0
30134,9235962.0
30135,12845909.0
30136,10909858.0
30137,9235962.0
30138,25376282.0
30139,25517090.0
30140,23748132.0
30141,13857335.0
30142,24996758.0
30143,9235962.0
30144,9235962.0
30145,9235962.0
30146,12235494.0
30147,9235962.0
30148,9235962.0
30149,9235962.0
30150,309580670.0
30151,9235962.0
30152,37647748.0
30153,61524480.0
30154,9235962.0
30155,9235962.0
30156,9235962.0
30157,9235962.0
30158,10342066.0
30159,26555502.0
30160,32762582.0
30161,56307416.0
30162,278653800.0
30163,9235962.0
30164,26593396.0
30165,9235962.0
30166,11140703.0
30167,9235962.0
30168,9255729.0
30169,9235962.0
30170,11507760.0
30171,9235962.0
30172,13101768.0
30173,25044936.0
30174,16765550.0
30175,125661384.0
30176,9235962.0
30177,12151919.0
30178,9235962.0
30179,15922219.0
30180,9235962.0
30181,9235962.0
30182,9235962.0
30183,9235962.0
30184,9235962.0
30185,9235962.0
30186,119005256.0
30187,397322300.0
30188,241334860.0
30189,9235962.0
30190,9235962.0
30191,12657761.0
30192,45685104.0
30193,52153190.0
30194,52072310.0
30195,60004950.0
30196,90776500.0
30197,9235962.0
30198,9235962.0
30199,9235962.0
30200,13087652.0
30201,16729741.0
30202,9410586.0
30203,28698234.0
30204,21727504.0
30205,21627260.0
30206,35683670.0
30207,41999748.0
30208,20667118.0
30209,44828050.0
30210,51202976.0
30211,45645988.0
30212,50704756.0
30213,51160372.0
30214,44268748.0
30215,35516340.0
30216,53779530.0
30217,26474194.0
30218,34257184.0
30219,150056940.0
30220,52951824.0
30221,141340750.0
30222,213228130.0
30223,321355780.0
30224,9235962.0
30225,16533456.0
30226,9235962.0
30227,9235962.0
30228,63823970.0
30229,63528360.0
30230,9235962.0
30231,9235962.0
30232,9235962.0
30233,9235962.0
30234,9235962.0
30235,9235962.0
30236,11063163.0
30237,9235962.0
30238,9235962.0
30239,9235962.0
30240,9235962.0
30241,9235962.0
30242,9235962.0
30243,9235962.0
30244,4272491500.0
30245,9235962.0
30246,9235962.0
30247,9235962.0
30248,9235962.0
30249,9235962.0
30250,9235962.0
30251,9235962.0
30252,19542752.0
30253,12644528.0
30254,9235962.0
30255,9235962.0
30256,9235962.0
30257,9235962.0
30258,9235962.0
30259,9235962.0
30260,9235962.0
30261,9235962.0
30262,9235962.0
30263,9235962.0
30264,9235962.0
30265,9235962.0
30266,9235962.0
30267,9235962.0
30268,9235962.0
30269,9235962.0
30270,9235962.0
30271,9235962.0
30272,9235962.0
30273,9235962.0
30274,9235962.0
30275,9235962.0
30276,9235962.0
30277,28701150.0
30278,9235962.0
30279,9235962.0
30280,9235962.0
30281,9235962.0
30282,12052114.0
30283,22326862.0
30284,9235962.0
30285,119884020.0
30286,9235962.0
30287,20445606.0
30288,23355672.0
30289,52878868.0
30290,9235962.0
30291,9235962.0
30292,42919788.0
30293,52268270.0
30294,83589650.0
30295,16850124.0
30296,9235962.0
30297,45444030.0
30298,42930932.0
30299,69084210.0
30300,71992750.0
30301,47667996.0
30302,9235962.0
30303,65106732.0
30304,141334200.0
30305,204907090.0
30306,14986350.0
30307,36240652.0
30308,50773396.0
30309,9235962.0
30310,89132584.0
30311,154873890.0
30312,9235962.0
30313,9235962.0
30314,9235962.0
30315,9235962.0
30316,9235962.0
30317,9792352.0
30318,9235962.0
30319,10059449.0
30320,9235962.0
30321,22493630.0
30322,53379504.0
30323,9235962.0
30324,9235962.0
30325,9235962.0
30326,9235962.0
30327,9235962.0
30328,11635636.0
30329,14847327.0
30330,25002302.0
30331,25245210.0
30332,16151036.0
30333,20227722.0
30334,41996604.0
30335,9235962.0
30336,21562350.0
30337,9235962.0
30338,25214080.0
30339,188048050.0
30340,20865524.0
30341,63287772.0
30342,86560300.0
30343,70541190.0
30344,125489190.0
30345,133346960.0
30346,325524200.0
30347,283136670.0
30348,9235962.0
30349,19856240.0
30350,10964927.0
30351,11693079.0
30352,9235962.0
30353,56259124.0
30354,19837944.0
30355,32716014.0
30356,19180656.0
30357,24764508.0
30358,42775770.0
30359,94645020.0
30360,9400600.0
30361,37879140.0
30362,9235962.0
30363,9235962.0
30364,9235962.0
30365,9235962.0
30366,9235962.0
30367,12735658.0
30368,45432850.0
30369,12757151.0
30370,26673556.0
30371,32068540.0
30372,103450810.0
30373,10460138.0
30374,10705105.0
30375,11183688.0
30376,9235962.0
30377,11046818.0
30378,9235962.0
30379,9235962.0
30380,13059017.0
30381,15974364.0
30382,13331521.0
30383,9235962.0
30384,9235962.0
30385,19743372.0
30386,19212806.0
30387,9235962.0
30388,9235962.0
30389,9235962.0
30390,14487859.0
30391,37597030.0
30392,11033508.0
30393,9235962.0
30394,9235962.0
30395,9235962.0
30396,9235962.0
30397,9235962.0
30398,10949523.0
30399,12713345.0
30400,13690235.0
30401,9235962.0
30402,16881352.0
30403,16472843.0
30404,13741415.0
30405,27527750.0
30406,18469964.0
30407,49612280.0
30408,9235962.0
30409,22001694.0
30410,9235962.0
30411,9235962.0
30412,9235962.0
30413,9235962.0
30414,17567648.0
30415,9235962.0
30416,9235962.0
30417,9235962.0
30418,10907413.0
30419,13301979.0
30420,11242889.0
30421,15331010.0
30422,9235962.0
30423,20746860.0
30424,9235962.0
30425,9235962.0
30426,9235962.0
30427,9235962.0
30428,9717903.0
30429,16277868.0
30430,9235962.0
30431,11182252.0
30432,9235962.0
30433,9235962.0
30434,9235962.0
30435,9235962.0
30436,9235962.0
30437,9235962.0
30438,9235962.0
30439,10109683.0
30440,9235962.0
30441,9235962.0
30442,9447246.0
30443,9235962.0
30444,66352628.0
30445,9235962.0
30446,9235962.0
30447,9235962.0
30448,9235962.0
30449,9235962.0
30450,9235962.0
30451,9235962.0
30452,10890853.0
30453,9235962.0
30454,15597993.0
30455,21275112.0
30456,9235962.0
30457,9235962.0
30458,9235962.0
30459,12024938.0
30460,13611019.0
30461,15995466.0
30462,9235962.0
30463,9235962.0
30464,35133364.0
30465,9235962.0
30466,9235962.0
30467,12182017.0
30468,11085441.0
30469,36582856.0
30470,13817363.0
30471,48946108.0
30472,44781804.0
30473,36161264.0
30474,9235962.0
30475,9235962.0
30476,10147590.0
30477,9235962.0
30478,9235962.0
30479,9235962.0
30480,9235962.0
30481,11395231.0
30482,11110421.0
30483,36425644.0
30484,17328114.0
30485,51724750.0
30486,23889554.0
30487,9235962.0
30488,33783584.0
30489,9235962.0
30490,11503324.0
30491,9235962.0
30492,9235962.0
30493,11749292.0
30494,9235962.0
30495,9235962.0
30496,9235962.0
30497,12823336.0
30498,30201710.0
30499,10903966.0
30500,9235962.0
30501,9235962.0
30502,9235962.0
30503,9235962.0
30504,9235962.0
30505,9235962.0
30506,14620868.0
30507,9235962.0
30508,18744174.0
30509,19102852.0
30510,21747520.0
30511,9235962.0
30512,9235962.0
30513,9732103.0
30514,19531912.0
30515,19261886.0
30516,39071030.0
30517,9235962.0
30518,9235962.0
30519,9235962.0
30520,52478144.0
30521,9235962.0
30522,18737908.0
30523,41187810.0
30524,9235962.0
30525,9235962.0
30526,11009223.0
30527,9235962.0
30528,27892398.0
30529,25254114.0
30530,35648140.0
30531,40436172.0
30532,22686894.0
30533,22077436.0
30534,37756372.0
30535,45428270.0
30536,48022030.0
30537,49467290.0
30538,59267668.0
30539,131422450.0
30540,164713310.0
30541,45543160.0
30542,57400090.0
30543,132677550.0
30544,16187917.0
30545,15172780.0
30546,14154128.0
30547,9235962.0
30548,9235962.0
30549,9235962.0
30550,11201102.0
30551,9235962.0
30552,9235962.0
30553,9235962.0
30554,26342722.0
30555,31155786.0
30556,9235962.0
30557,9235962.0
30558,9235962.0
30559,9235962.0
30560,9235962.0
30561,9235962.0
30562,9235962.0
30563,9235962.0
30564,9235962.0
30565,9235962.0
30566,9235962.0
30567,9235962.0
30568,9235962.0
30569,9235962.0
30570,9235962.0
30571,9235962.0
30572,9235962.0
30573,9235962.0
30574,9235962.0
30575,9235962.0
30576,9235962.0
30577,9235962.0
30578,9235962.0
30579,9235962.0
30580,9235962.0
30581,9235962.0
30582,9235962.0
30583,10852232.0
30584,16941732.0
30585,165641580.0
30586,26813610.0
30587,21756324.0
30588,9235962.0
30589,16840888.0
30590,9235962.0
30591,33163112.0
30592,11595998.0
30593,28805286.0
30594,9235962.0
30595,32405462.0
30596,9235962.0
30597,14949414.0
30598,10920198.0
30599,244517900.0
30600,11141674.0
30601,9235962.0
30602,25857556.0
30603,53418810.0
30604,9235962.0
30605,27106282.0
30606,45506564.0
30607,9235962.0
30608,16089267.0
30609,44967490.0
30610,9235962.0
30611,9235962.0
30612,9235962.0
30613,22138622.0
30614,14991433.0
30615,18393882.0
30616,55529704.0
30617,240179340.0
30618,73333430.0
30619,140642580.0
30620,32912166.0
30621,14272115.0
30622,50480730.0
30623,134759470.0
30624,9235962.0
30625,9235962.0
30626,15918397.0
30627,9517788.0
30628,25893270.0
30629,9235962.0
30630,20588978.0
30631,9235962.0
30632,9235962.0
30633,9235962.0
30634,12422809.0
30635,10554609.0
30636,9235962.0
30637,16310679.0
30638,35755492.0
30639,37725508.0
30640,9235962.0
30641,11498971.0
30642,9235962.0
30643,9235962.0
30644,12253236.0
30645,12736730.0
30646,9235962.0
30647,9235962.0
30648,9235962.0
30649,9235962.0
30650,9235962.0
30651,9465403.0
30652,9594625.0
30653,9235962.0
30654,29710816.0
30655,12723599.0
30656,12172003.0
30657,20122112.0
30658,22842212.0
30659,39357780.0
30660,40615292.0
30661,9235962.0
30662,9242494.0
30663,9235962.0
30664,70597780.0
30665,33916384.0
30666,9235962.0
30667,122790910.0
30668,68542160.0
30669,25366714.0
30670,74032740.0
30671,119243140.0
30672,9235962.0
30673,14872427.0
30674,11825733.0
30675,20336892.0
30676,11840225.0
30677,9235962.0
30678,20273144.0
30679,19406886.0
30680,17027062.0
30681,30330542.0
30682,14834937.0
30683,16239821.0
30684,26437138.0
30685,35014190.0
30686,13657174.0
30687,9235962.0
30688,15249058.0
30689,9235962.0
30690,26091506.0
30691,9235962.0
30692,9235962.0
30693,9235962.0
30694,9235962.0
30695,9235962.0
30696,24891068.0
30697,13925926.0
30698,18213746.0
30699,24062032.0
30700,9235962.0
30701,13989162.0
30702,13461080.0
30703,9235962.0
30704,9235962.0
30705,12797481.0
30706,24775638.0
30707,23674596.0
30708,28704782.0
30709,10450573.0
30710,10769752.0
30711,11061635.0
30712,58325468.0
30713,28058682.0
30714,30291442.0
30715,9983566.0
30716,9235962.0
30717,9235962.0
30718,9235962.0
30719,9949563.0
30720,9235962.0
30721,9235962.0
30722,9235962.0
30723,9235962.0
30724,9235962.0
30725,9235962.0
30726,9235962.0
30727,9235962.0
30728,15500950.0
30729,13581582.0
30730,59117196.0
30731,12192720.0
30732,9235962.0
30733,13133428.0
30734,12782723.0
30735,14491480.0
30736,28370554.0
30737,38293416.0
30738,47641356.0
30739,51923656.0
30740,12172852.0
30741,23911928.0
30742,9235962.0
30743,9235962.0
30744,28072660.0
30745,41444100.0
30746,9235962.0
30747,9235962.0
30748,9235962.0
30749,9235962.0
30750,9235962.0
30751,9319204.0
30752,9235962.0
30753,9235962.0
30754,9235962.0
30755,10343703.0
30756,9235962.0
30757,18657544.0
30758,10331925.0
30759,11604185.0
30760,12963388.0
30761,25250302.0
30762,37787570.0
30763,39067664.0
30764,35277260.0
30765,25924046.0
30766,18144930.0
30767,9235962.0
30768,9235962.0
30769,10821491.0
30770,15469285.0
30771,11970065.0
30772,9235962.0
30773,9235962.0
30774,9235962.0
30775,9235962.0
30776,10518947.0
30777,9235962.0
30778,9235962.0
30779,9235962.0
30780,9235962.0
30781,9235962.0
30782,9235962.0
30783,10737633.0
30784,11689701.0
30785,27178746.0
30786,9235962.0
30787,9235962.0
30788,17042260.0
30789,9235962.0
30790,9235962.0
30791,9235962.0
30792,9235962.0
30793,9235962.0
30794,9235962.0
30795,9235962.0
30796,9235962.0
30797,9235962.0
30798,9235962.0
30799,9235962.0
30800,9235962.0
30801,9235962.0
30802,9235962.0
30803,9235962.0
30804,9235962.0
30805,9235962.0
30806,9235962.0
30807,9235962.0
30808,14626614.0
30809,12928487.0
30810,9235962.0
30811,9235962.0
30812,9235962.0
30813,9235962.0
30814,9235962.0
30815,9235962.0
30816,9235962.0
30817,9235962.0
30818,9235962.0
30819,9235962.0
30820,9235962.0
30821,9235962.0
30822,9235962.0
30823,11598055.0
30824,10886306.0
30825,11465957.0
30826,9235962.0
30827,9235962.0
30828,9235962.0
30829,9235962.0
30830,14422183.0
30831,9235962.0
30832,9235962.0
30833,10253548.0
30834,9235962.0
30835,15446952.0
30836,9240491.0
30837,13376460.0
30838,9988954.0
30839,9235962.0
30840,13219679.0
30841,9388225.0
30842,14174236.0
30843,13837744.0
30844,9235962.0
30845,9562872.0
30846,9235962.0
30847,9235962.0
30848,9235962.0
30849,9235962.0
30850,9235962.0
30851,18469334.0
30852,9235962.0
30853,19134328.0
30854,9235962.0
30855,9235962.0
30856,9235962.0
30857,9235962.0
30858,9235962.0
30859,9235962.0
30860,9235962.0
30861,9235962.0
30862,9235962.0
30863,9235962.0
30864,13596039.0
30865,9235962.0
30866,9235962.0
30867,9235962.0
30868,12818200.0
30869,15203767.0
30870,9278303.0
30871,12116390.0
30872,9235962.0
30873,17467338.0
30874,15335763.0
30875,10995348.0
30876,16906378.0
30877,10878094.0
30878,14055137.0
30879,13878653.0
30880,21068648.0
30881,34497250.0
30882,24612384.0
30883,9235962.0
30884,9235962.0
30885,23056456.0
30886,13708522.0
30887,26099842.0
30888,33460350.0
30889,54406024.0
30890,9235962.0
30891,9235962.0
30892,24321048.0
30893,279446750.0
30894,20492526.0
30895,12708125.0
30896,9235962.0
30897,9235962.0
30898,9235962.0
30899,9235962.0
30900,9684486.0
30901,9235962.0
30902,23216954.0
30903,15628667.0
30904,30571496.0
30905,25004076.0
30906,47293580.0
30907,72984880.0
30908,9235962.0
30909,9235962.0
30910,10985828.0
30911,9235962.0
30912,9235962.0
30913,9235962.0
30914,9235962.0
30915,9235962.0
30916,9235962.0
30917,9235962.0
30918,9235962.0
30919,9235962.0
30920,9235962.0
30921,17820828.0
30922,9235962.0
30923,107955460.0
30924,18001334.0
30925,13320807.0
30926,29880402.0
30927,33617656.0
30928,52619364.0
30929,60189496.0
30930,68265060.0
30931,9235962.0
30932,9235962.0
30933,9235962.0
30934,9235962.0
30935,32154306.0
30936,9235962.0
30937,9235962.0
30938,9235962.0
30939,9235962.0
30940,9235962.0
30941,9235962.0
30942,9235962.0
30943,9235962.0
30944,9235962.0
30945,9235962.0
30946,9235962.0
30947,15197148.0
30948,9235962.0
30949,9235962.0
30950,12645212.0
30951,31395718.0
30952,9235962.0
30953,9235962.0
30954,9235962.0
30955,9235962.0
30956,9235962.0
30957,9235962.0
30958,9235962.0
30959,9235962.0
30960,9235962.0
30961,9235962.0
30962,9235962.0
30963,9235962.0
30964,9235962.0
30965,17260752.0
30966,24000006.0
30967,25682744.0
30968,26829166.0
30969,17825540.0
30970,9235962.0
30971,37546844.0
30972,9235962.0
30973,18498732.0
30974,9235962.0
30975,9235962.0
30976,9235962.0
30977,9235962.0
30978,9235962.0
30979,9552081.0
30980,9235962.0
30981,9235962.0
30982,9235962.0
30983,9235962.0
30984,9235962.0
30985,9235962.0
30986,9235962.0
30987,9235962.0
30988,12715371.0
30989,9235962.0
30990,33494496.0
30991,9235962.0
30992,10190086.0
30993,18946416.0
30994,60344400.0
30995,9235962.0
30996,23948634.0
30997,56549040.0
30998,14058007.0
30999,20229850.0
31000,39369292.0
31001,42251924.0
31002,72257280.0
31003,9235962.0
31004,9235962.0
31005,9235962.0
31006,25950988.0
31007,23496460.0
31008,11439669.0
31009,196728930.0
31010,9235962.0
31011,37905268.0
31012,51748860.0
31013,61757104.0
31014,47927900.0
31015,101606850.0
31016,51636170.0
31017,9235962.0
31018,9235962.0
31019,9235962.0
31020,12718340.0
31021,9789501.0
31022,110103410.0
31023,9235962.0
31024,9235962.0
31025,9235962.0
31026,9235962.0
31027,9235962.0
31028,9235962.0
31029,16869388.0
31030,9235962.0
31031,18164482.0
31032,17338752.0
31033,12036356.0
31034,13625517.0
31035,27159276.0
31036,25696806.0
31037,37132708.0
31038,9235962.0
31039,9235962.0
31040,36351364.0
31041,16533503.0
31042,87202110.0
31043,9235962.0
31044,109281870.0
31045,47277308.0
31046,12982629.0
31047,12109445.0
31048,33172588.0
31049,13561355.0
31050,16416641.0
31051,25274242.0
31052,48378356.0
31053,71409940.0
